series_id,country_code,country_name,year,value
EG.ELC.ACCS.ZS,JPN,Japan,1995,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1994,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1993,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1992,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1991,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1990,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2022,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2021,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2020,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2019,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2018,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2017,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2016,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2015,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2014,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2013,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2012,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2011,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2010,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2009,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2008,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2007,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2006,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2005,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2004,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2003,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2002,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2001,100.0
EG.ELC.ACCS.ZS,ITA,Italy,2000,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1999,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1998,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1997,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1996,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1995,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1994,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1993,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1992,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1991,100.0
EG.ELC.ACCS.ZS,ITA,Italy,1990,100.0
EG.ELC.ACCS.ZS,IND,India,2022,99.2
EG.ELC.ACCS.ZS,IND,India,2021,99.6
EG.ELC.ACCS.ZS,IND,India,2020,96.5
EG.ELC.ACCS.ZS,IND,India,2019,95.9
EG.ELC.ACCS.ZS,IND,India,2018,95.7
EG.ELC.ACCS.ZS,IND,India,2017,91.8
EG.ELC.ACCS.ZS,IND,India,2016,89.6
EG.ELC.ACCS.ZS,IND,India,2015,88.0
EG.ELC.ACCS.ZS,IND,India,2014,85.1
EG.ELC.ACCS.ZS,IND,India,2013,83.1
EG.ELC.ACCS.ZS,IND,India,2012,79.9
EG.ELC.ACCS.ZS,IND,India,2011,79.5
EG.ELC.ACCS.ZS,IND,India,2010,76.3
EG.ELC.ACCS.ZS,IND,India,2009,75.0
EG.ELC.ACCS.ZS,IND,India,2008,74.1
EG.ELC.ACCS.ZS,IND,India,2007,72.3
EG.ELC.ACCS.ZS,IND,India,2006,67.9
EG.ELC.ACCS.ZS,IND,India,2005,68.8
EG.ELC.ACCS.ZS,IND,India,2004,64.4
EG.ELC.ACCS.ZS,IND,India,2003,65.4
EG.ELC.ACCS.ZS,IND,India,2002,62.3
EG.ELC.ACCS.ZS,IND,India,2001,62.0
EG.ELC.ACCS.ZS,IND,India,2000,60.3
EG.ELC.ACCS.ZS,IND,India,1999,60.1
EG.ELC.ACCS.ZS,IND,India,1998,56.1821327209473
EG.ELC.ACCS.ZS,IND,India,1997,54.5948638916016
EG.ELC.ACCS.ZS,IND,India,1996,53.0035209655762
EG.ELC.ACCS.ZS,IND,India,1995,51.4087753295898
EG.ELC.ACCS.ZS,IND,India,1994,49.8113098144531
EG.ELC.ACCS.ZS,IND,India,1993,50.9
EG.ELC.ACCS.ZS,GBR,United Kingdom,2022,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2021,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2020,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2019,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2018,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2017,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2016,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2015,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2014,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2013,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2012,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2011,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2010,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2009,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2008,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2007,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2006,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2005,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2004,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2003,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2002,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2001,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,2000,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1999,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1998,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1997,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1996,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1995,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1994,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1993,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1992,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1991,100.0
EG.ELC.ACCS.ZS,GBR,United Kingdom,1990,100.0
EG.ELC.ACCS.ZS,FRA,France,2022,100.0
EG.ELC.ACCS.ZS,FRA,France,2021,100.0
EG.ELC.ACCS.ZS,FRA,France,2020,100.0
EG.ELC.ACCS.ZS,FRA,France,2019,100.0
EG.ELC.ACCS.ZS,FRA,France,2018,100.0
EG.ELC.ACCS.ZS,FRA,France,2017,100.0
EG.ELC.ACCS.ZS,FRA,France,2016,100.0
EG.ELC.ACCS.ZS,FRA,France,2015,100.0
EG.ELC.ACCS.ZS,FRA,France,2014,100.0
EG.ELC.ACCS.ZS,FRA,France,2013,100.0
EG.ELC.ACCS.ZS,FRA,France,2012,100.0
EG.ELC.ACCS.ZS,FRA,France,2011,100.0
EG.ELC.ACCS.ZS,FRA,France,2010,100.0
EG.ELC.ACCS.ZS,FRA,France,2009,100.0
EG.ELC.ACCS.ZS,FRA,France,2008,100.0
EG.ELC.ACCS.ZS,FRA,France,2007,100.0
EG.ELC.ACCS.ZS,FRA,France,2006,100.0
EG.ELC.ACCS.ZS,FRA,France,2005,100.0
EG.ELC.ACCS.ZS,FRA,France,2004,100.0
EG.ELC.ACCS.ZS,FRA,France,2003,100.0
EG.ELC.ACCS.ZS,FRA,France,2002,100.0
EG.ELC.ACCS.ZS,FRA,France,2001,100.0
EG.ELC.ACCS.ZS,FRA,France,2000,100.0
EG.ELC.ACCS.ZS,FRA,France,1999,100.0
EG.ELC.ACCS.ZS,FRA,France,1998,100.0
EG.ELC.ACCS.ZS,FRA,France,1997,100.0
EG.ELC.ACCS.ZS,FRA,France,1996,100.0
EG.ELC.ACCS.ZS,FRA,France,1995,100.0
EG.ELC.ACCS.ZS,FRA,France,1994,100.0
EG.ELC.ACCS.ZS,FRA,France,1993,100.0
EG.ELC.ACCS.ZS,FRA,France,1992,100.0
EG.ELC.ACCS.ZS,FRA,France,1991,100.0
EG.ELC.ACCS.ZS,FRA,France,1990,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2022,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2021,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2020,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2019,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2018,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2017,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2016,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2015,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2014,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2013,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2012,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2011,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2010,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2009,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2008,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2007,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2006,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2005,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2004,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2003,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2002,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2001,100.0
EG.ELC.ACCS.ZS,DEU,Germany,2000,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1999,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1998,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1997,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1996,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1995,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1994,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1993,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1992,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1991,100.0
EG.ELC.ACCS.ZS,DEU,Germany,1990,100.0
EG.ELC.ACCS.ZS,CHN,China,2022,100.0
EG.ELC.ACCS.ZS,CHN,China,2021,100.0
EG.ELC.ACCS.ZS,CHN,China,2020,100.0
EG.ELC.ACCS.ZS,CHN,China,2019,100.0
EG.ELC.ACCS.ZS,CHN,China,2018,100.0
EG.ELC.ACCS.ZS,CHN,China,2017,100.0
EG.ELC.ACCS.ZS,CHN,China,2016,100.0
EG.ELC.ACCS.ZS,CHN,China,2015,100.0
EG.ELC.ACCS.ZS,CHN,China,2014,100.0
EG.ELC.ACCS.ZS,CHN,China,2013,100.0
EG.ELC.ACCS.ZS,CHN,China,2012,99.9
EG.ELC.ACCS.ZS,CHN,China,2011,99.9
EG.ELC.ACCS.ZS,CHN,China,2010,99.7
EG.ELC.ACCS.ZS,CHN,China,2009,99.1
EG.ELC.ACCS.ZS,CHN,China,2008,98.8
EG.ELC.ACCS.ZS,CHN,China,2007,98.5
EG.ELC.ACCS.ZS,CHN,China,2006,98.2
EG.ELC.ACCS.ZS,CHN,China,2005,97.9
EG.ELC.ACCS.ZS,CHN,China,2004,97.7
EG.ELC.ACCS.ZS,CHN,China,2003,97.4
EG.ELC.ACCS.ZS,CHN,China,2002,97.2
EG.ELC.ACCS.ZS,CHN,China,2001,97.0
EG.ELC.ACCS.ZS,CHN,China,2000,96.7
EG.ELC.ACCS.ZS,CAN,Canada,2022,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2021,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2020,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2019,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2018,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2017,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2016,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2015,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2014,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2013,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2012,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2011,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2010,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2009,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2008,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2007,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2006,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2005,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2004,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2003,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2002,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2001,100.0
EG.ELC.ACCS.ZS,CAN,Canada,2000,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1999,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1998,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1997,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1996,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1995,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1994,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1993,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1992,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1991,100.0
EG.ELC.ACCS.ZS,CAN,Canada,1990,100.0
