series_id,country_code,country_name,year,value
EG.ELC.RNWX.ZS,ITA,Italy,1964,3.457359668
EG.ELC.RNWX.ZS,ITA,Italy,1963,3.594458367
EG.ELC.RNWX.ZS,ITA,Italy,1962,3.658668815
EG.ELC.RNWX.ZS,ITA,Italy,1961,3.831551024
EG.ELC.RNWX.ZS,ITA,Italy,1960,3.772102161
EG.ELC.RNWX.ZS,IND,India,2015,5.361011248
EG.ELC.RNWX.ZS,IND,India,2014,5.173682559
EG.ELC.RNWX.ZS,IND,India,2013,4.960653326
EG.ELC.RNWX.ZS,IND,India,2012,4.643608605
EG.ELC.RNWX.ZS,IND,India,2011,3.954730228
EG.ELC.RNWX.ZS,IND,India,2010,3.478093068
EG.ELC.RNWX.ZS,IND,India,2009,3.326494437
EG.ELC.RNWX.ZS,IND,India,2008,2.741658857
EG.ELC.RNWX.ZS,IND,India,2007,2.338376056
EG.ELC.RNWX.ZS,IND,India,2006,1.984145446
EG.ELC.RNWX.ZS,IND,India,2005,1.540544619
EG.ELC.RNWX.ZS,IND,India,2004,1.249577845
EG.ELC.RNWX.ZS,IND,India,2003,1.054334649
EG.ELC.RNWX.ZS,IND,India,2002,0.84815447
EG.ELC.RNWX.ZS,IND,India,2001,0.677184016
EG.ELC.RNWX.ZS,IND,India,2000,0.520284787
EG.ELC.RNWX.ZS,IND,India,1999,0.443593455
EG.ELC.RNWX.ZS,IND,India,1998,0.224118662
EG.ELC.RNWX.ZS,IND,India,1997,0.219811373
EG.ELC.RNWX.ZS,IND,India,1996,0.208563283
EG.ELC.RNWX.ZS,IND,India,1995,0.125100316
EG.ELC.RNWX.ZS,IND,India,1994,0.05117537
EG.ELC.RNWX.ZS,IND,India,1993,0.027435603
EG.ELC.RNWX.ZS,IND,India,1992,0.026098742
EG.ELC.RNWX.ZS,IND,India,1991,0.012215902
EG.ELC.RNWX.ZS,IND,India,1990,0.0109315
EG.ELC.RNWX.ZS,IND,India,1989,0.002207359
EG.ELC.RNWX.ZS,IND,India,1988,0.002455796
EG.ELC.RNWX.ZS,IND,India,1987,0.001352046
EG.ELC.RNWX.ZS,IND,India,1986,0.000980532
EG.ELC.RNWX.ZS,IND,India,1985,0
EG.ELC.RNWX.ZS,IND,India,1984,0
EG.ELC.RNWX.ZS,IND,India,1983,0
EG.ELC.RNWX.ZS,IND,India,1982,0
EG.ELC.RNWX.ZS,IND,India,1981,0
EG.ELC.RNWX.ZS,IND,India,1980,0
EG.ELC.RNWX.ZS,IND,India,1979,0
EG.ELC.RNWX.ZS,IND,India,1978,0
EG.ELC.RNWX.ZS,IND,India,1977,0
EG.ELC.RNWX.ZS,IND,India,1976,0
EG.ELC.RNWX.ZS,IND,India,1975,0
EG.ELC.RNWX.ZS,IND,India,1974,0
EG.ELC.RNWX.ZS,IND,India,1973,0
EG.ELC.RNWX.ZS,IND,India,1972,0
EG.ELC.RNWX.ZS,IND,India,1971,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,2015,22.97030527
EG.ELC.RNWX.ZS,GBR,United Kingdom,2014,17.50528642
EG.ELC.RNWX.ZS,GBR,United Kingdom,2013,13.66517288
EG.ELC.RNWX.ZS,GBR,United Kingdom,2012,9.955859762
EG.ELC.RNWX.ZS,GBR,United Kingdom,2011,7.928429511
EG.ELC.RNWX.ZS,GBR,United Kingdom,2010,5.870882852
EG.ELC.RNWX.ZS,GBR,United Kingdom,2009,5.365466627
EG.ELC.RNWX.ZS,GBR,United Kingdom,2008,4.341137645
EG.ELC.RNWX.ZS,GBR,United Kingdom,2007,3.718340539
EG.ELC.RNWX.ZS,GBR,United Kingdom,2006,3.434664362
EG.ELC.RNWX.ZS,GBR,United Kingdom,2005,3.038748084
EG.ELC.RNWX.ZS,GBR,United Kingdom,2004,2.37529327
EG.ELC.RNWX.ZS,GBR,United Kingdom,2003,1.868943823
EG.ELC.RNWX.ZS,GBR,United Kingdom,2002,1.64848737
EG.ELC.RNWX.ZS,GBR,United Kingdom,2001,1.43657419
EG.ELC.RNWX.ZS,GBR,United Kingdom,2000,1.30457429
EG.ELC.RNWX.ZS,GBR,United Kingdom,1999,1.171800137
EG.ELC.RNWX.ZS,GBR,United Kingdom,1998,0.977902343
EG.ELC.RNWX.ZS,GBR,United Kingdom,1997,0.795291827
EG.ELC.RNWX.ZS,GBR,United Kingdom,1996,0.656145062
EG.ELC.RNWX.ZS,GBR,United Kingdom,1995,0.6114488
EG.ELC.RNWX.ZS,GBR,United Kingdom,1994,0.572573102
EG.ELC.RNWX.ZS,GBR,United Kingdom,1993,0.440209535
EG.ELC.RNWX.ZS,GBR,United Kingdom,1992,0.30499834
EG.ELC.RNWX.ZS,GBR,United Kingdom,1991,0.217518484
EG.ELC.RNWX.ZS,GBR,United Kingdom,1990,0.190083555
EG.ELC.RNWX.ZS,GBR,United Kingdom,1989,0.002878388
EG.ELC.RNWX.ZS,GBR,United Kingdom,1988,0.000326058
EG.ELC.RNWX.ZS,GBR,United Kingdom,1987,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1986,0.000334052
EG.ELC.RNWX.ZS,GBR,United Kingdom,1985,0.000339306
EG.ELC.RNWX.ZS,GBR,United Kingdom,1984,0.000356638
EG.ELC.RNWX.ZS,GBR,United Kingdom,1983,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1982,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1981,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1980,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1979,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1978,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1977,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1976,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1975,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1974,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1973,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1972,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1971,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1970,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1969,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1968,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1967,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1966,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1965,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1964,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1963,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1962,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1961,0
EG.ELC.RNWX.ZS,GBR,United Kingdom,1960,0
EG.ELC.RNWX.ZS,FRA,France,2015,6.196516733
EG.ELC.RNWX.ZS,FRA,France,2014,5.193969496
EG.ELC.RNWX.ZS,FRA,France,2013,4.576583185
EG.ELC.RNWX.ZS,FRA,France,2012,4.342709801
EG.ELC.RNWX.ZS,FRA,France,2011,3.524241743
EG.ELC.RNWX.ZS,FRA,France,2010,2.743649043
EG.ELC.RNWX.ZS,FRA,France,2009,2.38644865
EG.ELC.RNWX.ZS,FRA,France,2008,1.788320013
EG.ELC.RNWX.ZS,FRA,France,2007,1.472961995
EG.ELC.RNWX.ZS,FRA,France,2006,1.059828039
EG.ELC.RNWX.ZS,FRA,France,2005,0.848199436
EG.ELC.RNWX.ZS,FRA,France,2004,0.771043238
EG.ELC.RNWX.ZS,FRA,France,2003,0.732497008
EG.ELC.RNWX.ZS,FRA,France,2002,0.688004624
EG.ELC.RNWX.ZS,FRA,France,2001,0.636546693
EG.ELC.RNWX.ZS,FRA,France,2000,0.567842088
EG.ELC.RNWX.ZS,FRA,France,1999,0.554833981
EG.ELC.RNWX.ZS,FRA,France,1998,0.527139607
EG.ELC.RNWX.ZS,FRA,France,1997,0.53655372
EG.ELC.RNWX.ZS,FRA,France,1996,0.47745306
EG.ELC.RNWX.ZS,FRA,France,1995,0.475365482
EG.ELC.RNWX.ZS,FRA,France,1994,0.455758934
EG.ELC.RNWX.ZS,FRA,France,1993,0.420735265
EG.ELC.RNWX.ZS,FRA,France,1992,0.46390195
EG.ELC.RNWX.ZS,FRA,France,1991,0.465443788
EG.ELC.RNWX.ZS,FRA,France,1990,0.458534177
EG.ELC.RNWX.ZS,FRA,France,1989,0.335039922
EG.ELC.RNWX.ZS,FRA,France,1988,0.236525964
EG.ELC.RNWX.ZS,FRA,France,1987,0.24598743
EG.ELC.RNWX.ZS,FRA,France,1986,0.251266734
EG.ELC.RNWX.ZS,FRA,France,1985,0.250471459
EG.ELC.RNWX.ZS,FRA,France,1984,0.267779937
EG.ELC.RNWX.ZS,FRA,France,1983,0.269502538
EG.ELC.RNWX.ZS,FRA,France,1982,0.285131505
EG.ELC.RNWX.ZS,FRA,France,1981,0.275006349
EG.ELC.RNWX.ZS,FRA,France,1980,0.279043015
EG.ELC.RNWX.ZS,FRA,France,1979,0.294424645
EG.ELC.RNWX.ZS,FRA,France,1978,0.298481063
EG.ELC.RNWX.ZS,FRA,France,1977,0.293181278
EG.ELC.RNWX.ZS,FRA,France,1976,0.289521367
EG.ELC.RNWX.ZS,FRA,France,1975,0.378857383
EG.ELC.RNWX.ZS,FRA,France,1974,0.416918655
EG.ELC.RNWX.ZS,FRA,France,1973,0.438884871
EG.ELC.RNWX.ZS,FRA,France,1972,0.4813056
EG.ELC.RNWX.ZS,FRA,France,1971,0.458777406
EG.ELC.RNWX.ZS,FRA,France,1970,0.492433014
EG.ELC.RNWX.ZS,FRA,France,1969,0.776112889
EG.ELC.RNWX.ZS,FRA,France,1968,0.751159999
EG.ELC.RNWX.ZS,FRA,France,1967,0.517598344
EG.ELC.RNWX.ZS,FRA,France,1966,0.351944266
EG.ELC.RNWX.ZS,FRA,France,1965,0
EG.ELC.RNWX.ZS,FRA,France,1964,0
EG.ELC.RNWX.ZS,FRA,France,1963,0
EG.ELC.RNWX.ZS,FRA,France,1962,0
EG.ELC.RNWX.ZS,FRA,France,1961,0
EG.ELC.RNWX.ZS,FRA,France,1960,0
EG.ELC.RNWX.ZS,DEU,Germany,2015,26.27108728
EG.ELC.RNWX.ZS,DEU,Germany,2014,22.98074728
EG.ELC.RNWX.ZS,DEU,Germany,2013,20.43905869
EG.ELC.RNWX.ZS,DEU,Germany,2012,19.51250405
EG.ELC.RNWX.ZS,DEU,Germany,2011,17.47317317
EG.ELC.RNWX.ZS,DEU,Germany,2010,13.38306338
EG.ELC.RNWX.ZS,DEU,Germany,2009,12.85277457
EG.ELC.RNWX.ZS,DEU,Germany,2008,11.47671742
EG.ELC.RNWX.ZS,DEU,Germany,2007,10.59727331
EG.ELC.RNWX.ZS,DEU,Germany,2006,8.159852829
EG.ELC.RNWX.ZS,DEU,Germany,2005,6.961188698
EG.ELC.RNWX.ZS,DEU,Germany,2004,5.979005245
EG.ELC.RNWX.ZS,DEU,Germany,2003,4.617107602
EG.ELC.RNWX.ZS,DEU,Germany,2002,3.669190348
EG.ELC.RNWX.ZS,DEU,Germany,2001,2.605665027
EG.ELC.RNWX.ZS,DEU,Germany,2000,2.401308375
EG.ELC.RNWX.ZS,DEU,Germany,1999,1.641495263
EG.ELC.RNWX.ZS,DEU,Germany,1998,1.391446029
EG.ELC.RNWX.ZS,DEU,Germany,1997,1.041037497
EG.ELC.RNWX.ZS,DEU,Germany,1996,0.834224638
EG.ELC.RNWX.ZS,DEU,Germany,1995,0.779258803
EG.ELC.RNWX.ZS,DEU,Germany,1994,0.666977656
EG.ELC.RNWX.ZS,DEU,Germany,1993,0.505658514
EG.ELC.RNWX.ZS,DEU,Germany,1992,0.438096809
EG.ELC.RNWX.ZS,DEU,Germany,1991,0.389678739
EG.ELC.RNWX.ZS,DEU,Germany,1990,0.304391491
EG.ELC.RNWX.ZS,DEU,Germany,1989,0.455689571
EG.ELC.RNWX.ZS,DEU,Germany,1988,0.434282748
EG.ELC.RNWX.ZS,DEU,Germany,1987,0.434899815
EG.ELC.RNWX.ZS,DEU,Germany,1986,0.498262788
EG.ELC.RNWX.ZS,DEU,Germany,1985,0.544029507
EG.ELC.RNWX.ZS,DEU,Germany,1984,0.525601461
EG.ELC.RNWX.ZS,DEU,Germany,1983,0.517816321
EG.ELC.RNWX.ZS,DEU,Germany,1982,0.565039339
EG.ELC.RNWX.ZS,DEU,Germany,1981,0.627275584
EG.ELC.RNWX.ZS,DEU,Germany,1980,0.611570957
EG.ELC.RNWX.ZS,DEU,Germany,1979,0.282736599
EG.ELC.RNWX.ZS,DEU,Germany,1978,0.28238246
EG.ELC.RNWX.ZS,DEU,Germany,1977,0.286584063
EG.ELC.RNWX.ZS,DEU,Germany,1976,0.296851382
EG.ELC.RNWX.ZS,DEU,Germany,1975,0.287411731
EG.ELC.RNWX.ZS,DEU,Germany,1974,0.267818508
EG.ELC.RNWX.ZS,DEU,Germany,1973,0.777877506
EG.ELC.RNWX.ZS,DEU,Germany,1972,0.814441961
EG.ELC.RNWX.ZS,DEU,Germany,1971,0.845839101
EG.ELC.RNWX.ZS,DEU,Germany,1970,0.823911572
EG.ELC.RNWX.ZS,DEU,Germany,1969,0
EG.ELC.RNWX.ZS,DEU,Germany,1968,0
EG.ELC.RNWX.ZS,DEU,Germany,1967,0
EG.ELC.RNWX.ZS,DEU,Germany,1966,0
EG.ELC.RNWX.ZS,DEU,Germany,1965,0
EG.ELC.RNWX.ZS,DEU,Germany,1964,0
EG.ELC.RNWX.ZS,DEU,Germany,1963,0
EG.ELC.RNWX.ZS,DEU,Germany,1962,0
EG.ELC.RNWX.ZS,DEU,Germany,1961,0
EG.ELC.RNWX.ZS,DEU,Germany,1960,0
EG.ELC.RNWX.ZS,CHN,China,2015,4.857004208
EG.ELC.RNWX.ZS,CHN,China,2014,4.056659804
EG.ELC.RNWX.ZS,CHN,China,2013,3.564878351
EG.ELC.RNWX.ZS,CHN,China,2012,2.657514988
EG.ELC.RNWX.ZS,CHN,China,2011,2.137640198
EG.ELC.RNWX.ZS,CHN,China,2010,1.673852403
EG.ELC.RNWX.ZS,CHN,China,2009,1.292334096
EG.ELC.RNWX.ZS,CHN,China,2008,0.8595734
EG.ELC.RNWX.ZS,CHN,China,2007,0.476782488
EG.ELC.RNWX.ZS,CHN,China,2006,0.387166019
EG.ELC.RNWX.ZS,CHN,China,2005,0.297304582
EG.ELC.RNWX.ZS,CHN,China,2004,0.178624753
EG.ELC.RNWX.ZS,CHN,China,2003,0.190500614
EG.ELC.RNWX.ZS,CHN,China,2002,0.209592277
EG.ELC.RNWX.ZS,CHN,China,2001,0.225125916
EG.ELC.RNWX.ZS,CHN,China,2000,0.234116031
EG.ELC.RNWX.ZS,CHN,China,1999,0.244449875
EG.ELC.RNWX.ZS,CHN,China,1998,0.245310493
EG.ELC.RNWX.ZS,CHN,China,1997,0.258740298
EG.ELC.RNWX.ZS,CHN,China,1996,0.151818114
EG.ELC.RNWX.ZS,CHN,China,1995,0.306077701
EG.ELC.RNWX.ZS,CHN,China,1994,0.05440374
EG.ELC.RNWX.ZS,CHN,China,1993,0.017056318
EG.ELC.RNWX.ZS,CHN,China,1992,0.017372369
EG.ELC.RNWX.ZS,CHN,China,1991,0.011068069
EG.ELC.RNWX.ZS,CHN,China,1990,0.010945357
EG.ELC.RNWX.ZS,CHN,China,1989,0
EG.ELC.RNWX.ZS,CHN,China,1988,0
EG.ELC.RNWX.ZS,CHN,China,1987,0
EG.ELC.RNWX.ZS,CHN,China,1986,0
